Filename,MPI_Processes,Trial_Iteration,Memory_MB,Backend_Processes,Total_Runtime_Sec
heatdis_veloc_p64_i0_m64_restore_test.log,64,0,64,,0.121629
heatdis_veloc_p64_i1_m64_restore_test.log,64,1,64,,0.110369
heatdis_veloc_p64_i2_m64_restore_test.log,64,2,64,,0.095462
heatdis_veloc_p64_i3_m64_restore_test.log,64,3,64,,0.115819
heatdis_veloc_p64_i4_m64_restore_test.log,64,4,64,,0.125407
heatdis_veloc_p64_i5_m64_restore_test.log,64,5,64,,0.100228
heatdis_veloc_p64_i6_m64_restore_test.log,64,6,64,,0.133376
heatdis_veloc_p64_i7_m64_restore_test.log,64,7,64,,0.117342
heatdis_veloc_p64_i8_m64_restore_test.log,64,8,64,,0.125498
heatdis_veloc_p64_i9_m64_restore_test.log,64,9,64,,0.114624
heatdis_veloc_p64_i0_m128_restore_test.log,64,0,128,,0.142588
heatdis_veloc_p64_i1_m128_restore_test.log,64,1,128,,0.149206
heatdis_veloc_p64_i2_m128_restore_test.log,64,2,128,,0.150185
heatdis_veloc_p64_i3_m128_restore_test.log,64,3,128,,0.159078
heatdis_veloc_p64_i4_m128_restore_test.log,64,4,128,,0.148896
heatdis_veloc_p64_i5_m128_restore_test.log,64,5,128,,0.185086
heatdis_veloc_p64_i6_m128_restore_test.log,64,6,128,,0.160371
heatdis_veloc_p64_i7_m128_restore_test.log,64,7,128,,0.183079
heatdis_veloc_p64_i8_m128_restore_test.log,64,8,128,,0.164947
heatdis_veloc_p64_i9_m128_restore_test.log,64,9,128,,0.155507
heatdis_veloc_p64_i0_m256_restore_test.log,64,0,256,,0.219369
heatdis_veloc_p64_i1_m256_restore_test.log,64,1,256,,0.244178
heatdis_veloc_p64_i2_m256_restore_test.log,64,2,256,,0.272382
heatdis_veloc_p64_i3_m256_restore_test.log,64,3,256,,0.221196
heatdis_veloc_p64_i4_m256_restore_test.log,64,4,256,,0.226307
heatdis_veloc_p64_i5_m256_restore_test.log,64,5,256,,0.258095
heatdis_veloc_p64_i6_m256_restore_test.log,64,6,256,,0.256808
heatdis_veloc_p64_i7_m256_restore_test.log,64,7,256,,0.270182
heatdis_veloc_p64_i8_m256_restore_test.log,64,8,256,,0.222316
heatdis_veloc_p64_i9_m256_restore_test.log,64,9,256,,0.254349
heatdis_veloc_p64_i0_m512_restore_test.log,64,0,512,,0.442146
heatdis_veloc_p64_i1_m512_restore_test.log,64,1,512,,0.483271
heatdis_veloc_p64_i2_m512_restore_test.log,64,2,512,,0.418428
heatdis_veloc_p64_i3_m512_restore_test.log,64,3,512,,0.426885
heatdis_veloc_p64_i4_m512_restore_test.log,64,4,512,,0.488643
heatdis_veloc_p64_i5_m512_restore_test.log,64,5,512,,0.452036
heatdis_veloc_p64_i6_m512_restore_test.log,64,6,512,,0.44832
heatdis_veloc_p64_i7_m512_restore_test.log,64,7,512,,0.520817
heatdis_veloc_p64_i8_m512_restore_test.log,64,8,512,,0.420479
